X,Y,Z,azimuth,dip,polarity,formation
612470.0619000001,5628183.3275999995,2092,42.18439307400013,73.39679016160801,1,Cb_Bf_u_B
612161.88185,5628747.83515,2304,81.2025840214078,80.10318286671821,1,Cb_Bf_u_B
612222.5395500003,5629310.386,2256,105.46123374801692,82.31146210518668,1,Cb_Bf_u_B
611997.5192,5629799.5605999995,2428,46.877879019448756,81.57791204077493,1,Cb_Bf_u_B
611569.0022500004,5630317.1074,2316,78.9964591482505,83.40924863858265,1,Cb_Bf_u_B
611655.0969500002,5630538.214299999,2310,163.49563861852005,78.15652579184676,1,Cb_Bf_u_B
612131.5530499998,5630322.9775,2428,220.76363016814275,78.43463408224791,1,Cb_Bf_u_B
612376.1403999999,5629814.23585,2428,259.15968879170964,81.57791204077493,1,Cb_Bf_u_B
612741.1696000001,5629261.1452,2448,216.86986363903623,74.15160035408728,1,Cb_Bf_u_B
607749.0115,5630099.8439,2054,94.7636637456086,57.3785878153798,1,Dv_Pa
607849.34345,5630467.7277,1807,162.89729695903122,57.3785878153798,1,Dv_Pa
608125.48245,5630167.05535,2054,248.67979616267667,55.75269979057782,1,Dv_Pa
608314.29685,5629409.168149999,2110,257.7995667267621,64.43037016796684,1,Dv_Pa
608102.2242999999,5629131.9213499995,2110,60.37625482647758,64.43037016796684,1,Dv_Pa
616896.1276499997,5627417.9866,2396,163.94657950709666,72.21165393439196,1,DvCb_E
617188.9734,5626184.6639,1999,82.18470760332565,74.88923113736222,1,Cb_Bf_l
617048.8603499997,5626968.1025,2184,78.20659361805696,80.20795097119866,1,Cb_Bf_l
616860.3451,5627587.67385,2396,70.78511517566517,75.1726605465565,1,Cb_Bf_l
616738.9693999998,5627861.795349999,2396,87.00797110052434,75.1726605465565,1,Cb_Bf_l
616881.78125,5627688.595249999,2396,260.0700136030082,75.1726605465565,1,Cb_Bf_l
617083.4714000002,5627302.7922,2184,257.34743905160417,83.03033758341493,1,Cb_Bf_l
617247.2609000001,5626404.6523,1999,264.28938423455065,74.88923113736222,1,Cb_Bf_l
608499.2882500002,5628486.9411,2090,21.81275578169368,69.57283487357606,1,Od_Sk
608072.9779499997,5628797.20065,1975,55.56102595399926,68.33175661600576,1,Od_Sk
617712.2936499991,5623653.4307,2196,72.09797243058995,33.36249722543424,1,Dv_Pa_u
617400.282500001,5624866.1043,2216,73.66395260621954,44.688574098159435,1,Dv_Pa_u
617138.6409000005,5625459.33945,2160,75.23436069103116,56.81620334823033,1,Dv_Pa_u
616852.4037999996,5626696.1335,2017,81.71421455955817,64.97899298535438,1,Dv_Pa_u
616720.3383499989,5627368.5748000005,2396,340.59176140698753,72.21165393439196,1,Dv_Pa_u
616542.1663000002,5627852.196799999,2396,73.84916869583026,75.1726605465565,1,Dv_Pa_u
617336.6323999999,5623606.3694,2196,9.659797495932821,17.44326131936741,1,Dv_Pa_l
616999.4728500007,5624489.724299999,2216,72.40076568593565,31.129306490296145,1,Dv_Pa_l
616581.3824499995,5625661.515149999,1987,78.95734756637518,41.71443468683104,1,Dv_Pa_l
616436.6246000003,5626754.951250001,2017,92.12110209654804,15.86620357894708,1,Dv_Pa_l
616348.5714499988,5627296.31945,2396,82.5625156770609,33.2872161628178,1,Dv_Pa_l
616206.5173500001,5627825.219999999,2460,75.24737364347277,48.821032157854745,1,Dv_Pa_l
615963.1114499995,5628894.487649999,2288,79.46907862885524,36.45900028413073,1,Dv_Pa_l
609140.8533999999,5628186.96265,1973,260.3112179754878,70.2563347592387,1,Dv_MMH
608473.1833000001,5629223.9422,1901,77.83826322547947,61.83530040596493,1,Dv_MMH
608636.8418999999,5628547.564499999,2090,32.04107940838776,67.99985351876616,1,Dv_MMH
612638.4245500001,5628731.50485,2304,2.1211440670923594,69.8491904488151,1,Cb_Lv
612570.26095,5628771.51395,2304,79.38014774653402,69.8491904488151,1,Cb_Lv
612613.2336499998,5628905.8654,2304,183.81416465594225,69.8491904488151,1,Cb_Lv
615632.1724118073,5628089.861707708,2460,51.97114845370584,31.273842640717312,1,Dv_Pa_l
606190.6762500007,5627987.898999999,2286,214.78915049892453,33.24803228220705,1,Cm_BC
608567.6833499998,5623636.526,2460,61.039947616995846,60.44007352311519,1,Cm_BC
608278.9727999995,5624515.6043,2300,68.19859051373703,56.44969507769212,1,Cm_BC
607933.2969500008,5625186.2414,2300,61.95984661478337,61.84292386829476,1,Cm_BC
607125.4251999998,5626517.15825,2003,56.42406152032083,69.60440492866756,1,Cm_BC
606191.9708999998,5627661.643100001,2286,45.000000000378805,33.24803228220705,1,Cm_BC
606704.0743999991,5623309.20145,2600,79.04594417792998,11.91770198017008,1,Cm_L
606854.0452999996,5623689.1839000005,2600,104.03621846612685,17.085332631973316,1,Cm_L
607010.7564499995,5623941.9438000005,2368,188.13011368961884,27.60053875067743,1,Cm_L
607470.7795000002,5623892.2343500005,2368,178.6360454976483,27.60053875067743,1,Cm_L
607574.411099999,5624135.72645,2368,85.3466735315771,46.994131901333354,1,Cm_L
607478.3623500001,5624701.9087000005,2368,75.40341341835313,54.24053145016655,1,Cm_L
607306.1654500001,5625153.20065,2368,67.61985647359762,54.24105545940337,1,Cm_L
607049.5129500008,5625712.1059,2232,64.86705647606038,63.03430447733072,1,Cm_L
606560.0012500004,5626600.13585,2128,61.47044286245648,64.79891408591024,1,Cm_L
606017.4099000002,5627263.2094,2212,42.54096929486184,47.14046934042093,1,Cm_L
606284.57045,5626652.071450001,2128,53.59592902721545,53.09331244007086,1,Cm_Su
606570.1239500002,5623506.676449999,2600,120.66890318168282,11.91770198017008,1,Cm_Su
606816.1313000002,5624112.1355,2410,111.59526962017458,24.22877000853798,1,Cm_Su
606997.2758999993,5624097.812449999,2368,206.56490005675903,35.40885919379766,1,Cm_Su
607324.2739999997,5624121.1507,2368,163.49565156420408,35.40885919379766,1,Cm_Su
607361.2501999999,5624551.9377999995,2368,81.02736879045881,44.55109604089786,1,Cm_Su
607156.5147000006,5625050.7173999995,2368,49.84403528898787,54.24105545940337,1,Cm_Su
606842.2498000001,5625723.05885,2258,65.77224407850429,54.64127666020564,1,Cm_Su
613641.1905499999,5625150.260050001,2248,30.628278886952444,36.948488905288066,1,Cb_Bf_l_mu
613284.7367000002,5625636.4240999995,2328,60.8430859687723,29.797003386779735,1,Cb_Bf_l_mu
612932.0966000003,5626368.67095,2334,84.49453167621459,12.994738341757838,1,Cb_Bf_l_mu
612750.9363999995,5626916.991699999,2118,107.92788407316681,6.174900909998655,1,Cb_Bf_l_mu
612911.35305,5627089.8545,2118,175.9143937340515,9.488027255827632,1,Cb_Bf_l_mu
606462.7187999999,5624143.17165,2410,117.21610870482891,16.350911487544934,1,Cm_Pk
606537.9439999997,5624459.19905,2410,137.60490388525284,24.22877000853798,1,Cm_Pk
606702.7499000002,5625050.9414,2258,79.06205718117064,44.48588484325041,1,Cm_Pk
606259.2782000001,5626043.004349998,2128,61.34543663613778,51.03164283881816,1,Cm_Pk
614211.9727499997,5625668.922300001,2476,81.02738458266526,42.06949327903426,1,Cb_Bf_ll
613820.6113499999,5626320.2693,2376,62.25894414237308,39.40844194693727,1,Cb_Bf_ll
613861.0074,5626366.96325,2376,242.94939661839908,39.40844194693727,1,Cb_Bf_ll
614227.6607500003,5625787.2894,2476,255.96373042634912,42.06949327903426,1,Cb_Bf_ll
614088.2292,5625398.68855,2556,318.81406697932437,39.61836803384345,1,Cb_Bf_ll
613606.2176000001,5625352.513900001,2556,48.71532427827236,36.948488905288066,1,Cb_Bf_u_B
613278.5573499999,5625904.74295,2328,68.74949616387283,29.797003386779735,1,Cb_Bf_u_B
613073.6876000003,5626636.8895499995,2334,69.37645668667943,27.158896501438264,1,Cb_Bf_u_B
613178.09235,5626764.93315,2118,186.0090477912713,27.158896501438264,1,Cb_Bf_u_B
613599.6512500001,5626550.2139,2376,226.73565922523778,39.664434448744984,1,Cb_Bf_u_B
614027.1198,5625937.5746,2556,229.46086396356407,42.06949327903426,1,Cb_Bf_u_B
614053.6829999997,5625537.6970999995,2556,320.77291876398573,42.06949327903426,1,Cb_Bf_u_B
611688.9652500004,5625650.5632,1880,59.64738137644417,32.060797994675994,1,Od_Sk
611278.4651499994,5626624.0843,1850,83.81001283712942,62.50908338169057,1,Od_Sk
612578.1588000007,5624035.621849999,1908,64.58071729565648,23.240117883978186,1,Od_Sk
606386.2264000005,5623785.3429000005,2600,120.82767077753073,12.333674917247507,1,Cm_Ar
606758.8258499997,5624434.91585,2410,118.31102441778341,24.22877000853798,1,Cm_Ar
606770.7597000003,5624524.6131,2410,326.8215677138677,33.62808826043539,1,Cm_Ar
606820.6413999996,5624849.57855,2258,87.39963766249076,33.62808826043539,1,Cm_Ar
606599.2136000008,5625634.94015,2258,63.86985984782103,54.64127666020564,1,Cm_Ar
607174.4869000011,5624230.03585,2368,351.86988291649965,35.40885919379766,1,Cm_Ar
606819.8058499987,5624342.6581500005,2410,348.3400244231993,24.22877000853798,1,Cm_Ar
606615.7035499994,5623852.7599,2600,292.3801268800345,17.085332631973316,1,Cm_Ar
606320.1059,5623323.79565,2600,314.9999539657867,10.546292585556202,1,Cm_Ar
606469.9694500007,5626176.334150001,2128,239.40009807617776,51.03164283881816,1,Cm_Ar
606930.7484499998,5625204.989600001,2258,247.8736896915076,44.48588484325041,1,Cm_Ar
612495.2161999997,5623692.8737,1896,55.95407560028019,25.342217366389917,1,Od_Tp
612025.6146499995,5624523.519549999,1908,59.67640933590059,14.962493194703612,1,Od_Tp
611501.1246499999,5625415.152549999,1880,64.378018171495,30.372465486601236,1,Od_Tp
611347.4368500006,5625927.44515,1880,155.22487089041113,49.76308027978677,1,Od_Tp
611673.10855,5625499.314949999,1880,236.30994637255844,30.372465486601236,1,Od_Tp
618062.6677000001,5625297.3902,2392,90,74.51606301056975,1,Cb_Bf_u_b
618117.0167,5624960.98825,2392,256.50430834523956,66.95972391553634,1,Cb_Bf_u_b
618236.2669500001,5624509.5323,2454,251.56498666439097,56.83688899258356,1,Cb_Bf_u_b
618410.3141999999,5624131.69665,2454,186.34015446135902,56.83688899258356,1,Cb_Bf_u_b
618385.0137499999,5624457.79095,2454,76.5689691962952,56.83688899258356,1,Cb_Bf_u_b
618226.9696500003,5624942.430000001,2392,69.56714044668121,66.95972391553634,1,Cb_Bf_u_b
618200.6836000001,5625088.5801,2392,260.02389473101016,74.51606301056975,1,Cb_Bf_u_b
618411.2512500002,5624494.336,2454,254.29136770409195,56.83688899258356,1,Cb_Bf_u_b
618468.4114999999,5623992.07575,2190,304.9920817536773,43.94826087615205,1,Cb_Bf_u_b
618278.1897999998,5624257.26165,2454,67.64681373346497,56.83688899258356,1,Cb_Bf_u_b
618062.6676500002,5624958.17715,2392,82.19979353249369,66.95972391553634,1,Cb_Bf_u_b
617996.1369500002,5625332.061199999,2410,88.40886444341982,74.51606301056975,1,Cb_Bf_u_b
617960.0461500001,5623556.606199999,2454,0.0,33.36249722543424,1,DvCb_E
617856.6480500007,5623708.804049999,2454,78.3917044204344,33.36249722543424,1,DvCb_E
617536.9404500008,5624947.6472000005,2216,77.30536629264998,59.46994876201064,1,DvCb_E
617982.3789999989,5623576.230199999,2454,82.97945916065237,43.94826087615205,1,Cb_Bf_l
617773.0519500001,5624337.828350001,2454,73.19427668620267,47.37466777376838,1,Cb_Bf_l
614069.829350001,5624255.7031000005,2248,228.82590717239077,41.5167255230723,1,DvCb_E
614440.8412000004,5623736.298799999,2400,239.78361057114648,44.524631278640136,1,DvCb_E
613611.2216499994,5624034.68685,2248,57.72437343094805,40.01287562318248,1,DvCb_E
613523.9515000008,5624315.677650001,2248,93.17978416303845,40.01287562318248,1,DvCb_E
613622.7298499993,5624554.471900001,2248,155.7722857350402,37.741440648003895,1,DvCb_E
614099.3593000006,5624088.39155,2248,239.8756871106675,41.5167255230723,1,Cb_Bf_l
614558.1239000002,5623447.20255,2400,236.59576900076013,45.932795697976786,1,Cb_Bf_l
613620.8118500003,5624227.44845,2248,74.05461349309508,40.01287562318248,1,Cb_Bf_l
613685.0656999997,5624439.390349999,2248,192.26473598445125,40.01287562318248,1,Cb_Bf_l
614131.0066999996,5623921.5233499985,2340,349.3802996340225,44.524631278640136,1,Cb_Bf_l
613888.3764500003,5624180.456800001,2248,49.513968927035535,40.01287562318248,1,Cb_Bf_l
613660.1313499999,5624305.1285,2248,278.9726831328704,40.01287562318248,1,Cb_Bf_l
610818.0970521339,5624050.128053825,2086,81.43761495858371,57.15044913991537,1,Od_Tp
613858.6470500005,5623890.834899999,2248,68.72504567016841,42.569821892396554,1,Cb_Bf_u_B
615413.2431130942,5623868.935261717,2380,9.567363403043657,38.286735389942145,1,Dv_Pa_u
607570.0006500001,5623606.761,2688,46.33227240272004,40.61072468591234,1,CmOd_SP
607692.1180000007,5623592.734,2624,223.5679341764104,40.61072468591234,1,CmOd_SP
607923.9760500002,5623361.701049999,2624,265.1355183310726,35.14965917564509,1,CmOd_SP
598633.265249999,5617326.605799999,1589,147.4824870167513,10.36377681029252,1,Cm_ElPk
599136.6044499993,5617754.0073,1642,126.17963591697162,5.318079383564736,1,Cm_ElPk
599600.2947999999,5618542.95295,1460,127.6476228219899,7.889592123553797,1,Cm_ElPk
599978.6392000003,5619068.46855,1530,136.7714769827408,11.188418624981693,1,Cm_ElPk
600047.6903499998,5619266.5495,1530,28.550989676702102,11.188418624981693,1,Cm_ElPk
599648.9453000003,5619128.9745000005,1460,335.1576205154623,9.549727688819075,1,Cm_ElPk
598778.5926999997,5619136.542800001,1459,21.234704521189542,3.8290234849631446,1,Cm_ElPk
598099.1291000003,5619578.866900001,1713,73.46514838487849,3.6731350189649845,1,Cm_ElPk
597820.7844499995,5619678.9364,1713,37.93330007443774,1.9361812397436893,1,Cm_ElPk
597519.7349999995,5619914.3941,1541,43.531235099881144,1.9361812397436893,1,Cm_ElPk
597396.9605500004,5620102.760249999,1541,341.0295416121003,4.199698454016911,1,Cm_ElPk
597236.3448000001,5620233.1029,1541,34.82439368446359,4.199698454016911,1,Cm_ElPk
597068.1607000001,5620471.0834,1960,5.527631466073046,4.199698454016911,1,Cm_ElPk
596942.8635499995,5620804.087849999,1960,106.44036015138846,9.385560592364143,1,Cm_ElPk
596956.3183000002,5621383.48195,2001,62.35395492548054,6.463554559235064,1,Cm_ElPk
596645.4938500007,5621442.068599999,1861,342.1212752168459,6.463554559235064,1,Cm_ElPk
596344.9692000002,5621263.230299999,1861,8.615635953480535,15.341204336460521,1,Cm_ElPk
595967.39595,5621731.62305,2017,59.743567249802254,17.818499351451862,1,Cm_ElPk
595641.9597500009,5621810.66955,2017,33.69009135073884,17.818499351451862,1,Cm_ElPk
595640.2778999995,5622219.35685,2017,81.63410522247347,13.958513606731614,1,Cm_ElPk
595467.8892500001,5622351.381299999,2017,43.66773226972617,15.852443152622442,1,Cm_ElPk
595422.4795499998,5622551.52035,1718,103.79944880796802,13.640440013277114,1,Cm_ElPk
595622.79685,5618839.0087,1944,245.30660936413096,40.87178882060422,1,Cm_T
595837.8219500005,5618055.1120500015,2100,283.5052509930984,38.01274427735157,1,Cm_T
591269.9117499997,5622196.3741,1757,270.1582951636854,34.52995435209878,1,Cm_MD
591497.0473500008,5621329.599550001,1735,240.7852620284349,25.435501369638402,1,Cm_MD
591587.7505000001,5620937.8796,1447,25.600188028650336,16.47784332944562,1,Cm_MD
591269.79095,5621596.271500001,1735,73.4421840047047,25.522229047328352,1,Cm_MD
599817.5479499996,5622780.85895,2134,201.03753461785686,9.656949580127815,1,Cm_Su_l
599785.8149500003,5622698.2799499985,2134,353.48018734102374,9.656949580127815,1,Cm_Su_l
599508.5311000003,5622654.888150001,2272,1.2730473885114293,9.656949580127815,1,Cm_Su_l
599104.8480500007,5622810.0679,2272,29.744851120067608,10.112356333985446,1,Cm_Su_l
598862.1814500008,5622933.1252000015,2506,17.198550448227934,9.605460683057927,1,Cm_Su_l
598593.3626000003,5622917.709000001,2506,326.86432771178454,9.605460683057927,1,Cm_Su_l
598524.0059999996,5622632.310149999,2506,260.36243931854915,9.605460683057927,1,Cm_Su_l
598578.2512999999,5621983.870099999,2506,268.6360607992325,10.425354515503386,1,Cm_Su_l
598812.7579000003,5621448.093350001,2496,231.5462306859639,10.525358654235816,1,Cm_Su_l
598961.3066499992,5621413.042599999,2496,148.67139235848947,10.525358654235816,1,Cm_Su_l
599099.0063000007,5621342.106450001,2260,274.23643226347383,10.85097823475111,1,Cm_Su_l
599058.9481500001,5621055.02365,2260,282.5287942488529,10.85097823475111,1,Cm_Su_l
598922.0831500004,5620668.630100001,2284,281.7683060657191,10.105879811073379,1,Cm_Su_l
598778.5416999995,5620641.92465,2284,63.43491067976146,10.105879811073379,1,Cm_Su_l
598580.7549500004,5620811.33695,2284,100.17560267479331,10.105879811073379,1,Cm_Su_l
598469.7606500001,5621171.025049999,2496,28.61053619079098,8.938307507285785,1,Cm_Su_l
598281.1539500002,5621149.326949999,2282,19.983119050734956,8.938307507285785,1,Cm_Su_l
598229.41225,5621403.02805,2282,107.35401547389608,8.938307507285785,1,Cm_Su_l
598169.3251499992,5621893.7395,2436,74.05458790548289,9.019321355514691,1,Cm_Su_l
598188.5196499996,5622297.658399999,2436,77.36664972393504,8.6251127779027,1,Cm_Su_l
598063.3381500011,5622683.217299999,2436,75.96375653213624,8.074268247675988,1,Cm_Su_l
597853.0332500013,5622882.673150001,2436,358.02504968192295,5.612789504146534,1,Cm_Su_l
597567.61955,5622800.053400001,2340,32.82858719251283,5.612789504146534,1,Cm_Su_l
597351.4728499994,5622862.644049999,2340,2.8624309068300704,3.1054259651611886,1,Cm_Su_l
597248.824,5622858.471400001,2340,0.0,3.1054259651611886,1,Cm_Su_l
598134.3470000003,5622633.63135,2436,262.98355332771894,8.074268247675988,1,Cm_Su_l
598251.4587999994,5622314.460299999,2436,253.61050391586377,8.6251127779027,1,Cm_Su_l
598223.4180000001,5621956.52685,2436,90,9.019321355514691,1,Cm_Su_l
598333.1072499997,5621499.62555,2496,273.9004276631871,8.938307507285785,1,Cm_Su_l
598327.33415,5621309.9372000005,2496,162.64603099062901,8.938307507285785,1,Cm_Su_l
598598.6708,5621210.14475,2496,233.53087177092846,10.525358654235816,1,Cm_Su_l
598699.2880499994,5620845.61345,2284,218.41805027451198,10.105879811073379,1,Cm_Su_l
598851.8633999992,5620719.4295,2284,135.0000000034372,10.105879811073379,1,Cm_Su_l
598927.7386499998,5620995.7146,2284,101.04093420874449,10.105879811073379,1,Cm_Su_l
598997.8408500003,5621303.339449999,2496,92.04545716511404,10.85097823475111,1,Cm_Su_l
598802.3795000004,5621346.22545,2496,22.833723650748595,10.525358654235816,1,Cm_Su_l
598566.506299999,5621651.3761,2496,70.01690615622158,10.425354515503386,1,Cm_Su_l
598485.6826000004,5622190.750500001,2506,83.99095121649987,10.075124966950796,1,Cm_Su_l
598414.7556500005,5622678.99155,2506,76.75947439008394,8.074268247675988,1,Cm_Su_l
598461.5849500007,5622926.2113,2506,121.26315999042436,8.074268247675988,1,Cm_Su_l
597698.7183499993,5622906.441850001,2436,145.82306418420143,5.612789504146534,1,Cm_Su_l
599468.9568499997,5606584.425249999,2027,74.4746941423665,10.501462336537713,1,Cm_La
599260.4441500003,5607032.777299999,2027,44.0350862557043,11.236573006502724,1,Cm_La
599003.2199499998,5606984.4473,2156,284.9803728207887,10.501462336537713,1,Cm_La
599111.6075500003,5606479.7094,2027,229.74557775987228,11.330215017647944,1,Cm_La
599402.1607499998,5606173.055000001,2027,217.6948393768198,11.330215017647944,1,Cm_La
594592.7706999998,5607323.3306,2152,188.497368798131,9.517677481415618,1,Cm_Ot
595286.2806500001,5606681.50205,2306,230.53432839248717,3.422472856524024,1,Cm_Ot
595838.0705000004,5606366.4739,2152,172.694850848658,4.244793902204876,1,Cm_Ot
596316.3522999999,5605986.96465,2288,245.19625712343077,10.435497130956904,1,Cm_Ot
596879.5635500001,5604801.322749999,2436,246.55558050692264,19.32110176165709,1,Cm_Ot
596886.2637999998,5604499.8156,2436,30.642480200418333,22.382879249305574,1,Cm_Ot
596894.4557999996,5604013.46975,2308,244.41146135368172,25.363578190240787,1,Cm_Ot
597316.8365500001,5603775.72085,2188,231.9421399201234,26.65833313880661,1,Cm_Ot
597770.9074499998,5603100.6702,2292,216.33893778654055,30.009187837159274,1,Cm_Ot
598388.7348500001,5602619.7282,2030,269.0350129084528,32.3390446724227,1,Cm_Ot
598632.165,5601934.6431,2190,286.0257820209303,35.98337204075884,1,Cm_Ot
598791.3484999998,5600185.9826,1799,265.2488850777262,42.698527137639914,1,Cm_Ot
