X,Y,Z,azimuth,dip,polarity,formation
373835.7219000002,7533364.6541,386.84573,209.0,23.0,1,P__THb_shh
376993.8861999996,7537820.6457,387.1604,342.0,70.0,1,P__THb_shh
383169.4381999997,7534513.4608,409.28162000000003,308.0,40.0,1,P__THc_stq
384867.35940000036,7532144.2543,424.76367,329.0,20.0,1,P__THc_stq
348996.1129999999,7526008.7834,429.4026,472.0,12.0,1,P__TAc_sg
348043.03610000014,7531622.135,435.62222,536.0,60.0,1,P__TAc_sg
373666.17190000036,7531646.0398,392.95016,292.0,45.0,1,P__THb_shh
382948.66889999993,7530411.3277,417.87576,475.0,22.0,1,P__THc_stq
378673.78500000015,7528097.4127,423.21042,299.0,30.0,1,P__THb_shh
345990.93620000035,7522510.4223,486.75417999999996,365.0,15.0,1,P__TAc_sg
347385.8490000004,7520420.2381,469.07617,345.0,15.0,1,P__TAc_sg
345786.48570000014,7521053.8274,476.86237,374.0,15.0,1,P__TAc_sg
385059.3619999997,7521807.0268,450.51093,506.0,20.0,1,P__THb_shh
391217.54559999984,7523909.6721,475.76995999999997,499.0,25.0,1,P__THc_stq
351858.8168000001,7514914.1226,446.12674000000004,511.0,15.0,1,P__TAc_sg
350927.7061999999,7513333.7303,477.1702,477.0,8.0,1,P__TAc_sg
356860.77109999955,7518128.0628,430.03647,396.0,22.0,1,P__TAc_sg
353141.05730000045,7512385.4142,468.07657,474.0,34.0,1,P__TAo_ssqv
354919.83829999994,7514026.4713,449.0919,365.0,30.0,1,P__TAc_sg
359020.9387999997,7515978.4523,459.14252,416.0,45.0,1,P__TAo_ssqv
364587.77979999967,7514343.036,409.19797,471.0,55.0,1,P__TAo_ssqv
367963.62459999975,7513009.4411,420.17075,317.0,25.0,1,P__TAo_ssqv
385602.0859000003,7512207.6907,426.25195,277.0,42.0,1,P__TA_sk
391125.43979999976,7516856.4267,480.224,284.0,30.0,1,P__THc_stq
394579.2407,7512678.5088,432.8224,306.0,70.0,1,P__THc_stq
391558.0031000003,7610873.0002,279.263,315.0,75.0,1,P__LAm_stq
347490.00129999965,7597490.0043,335.7232,280.0,30.0,1,P__THc_stq
352724.99930000026,7590349.9976,331.35095,320.0,20.0,1,P__THc_stq
346358.30869999994,7589892.3907,334.13968,360.0,30.0,1,P__TAb_st
352232.95320000034,7587697.0676,374.1762,275.0,30.0,1,P__THc_stq
347346.00409999955,7582499.9954,361.2557,370.0,35.0,1,P__TAb_st
348250.00430000015,7579085.0006,368.8358,310.0,50.0,1,CP__pa_sepg
352181.1611000001,7580849.4214,390.73285,300.0,60.0,1,P__THc_stq
354818.0006999997,7575594.0011,350.7155,310.0,40.0,1,P__THc_stq
348816.99679999985,7567952.9964,366.34927000000005,240.0,30.0,1,CP__pa_sepg
356794.9995999997,7568572.0004,381.72647,440.0,10.0,1,P__THc_stq
369402.1864,7568206.0449,375.77365,230.0,20.0,1,P__THc_stq
392896.99629999977,7620698.0003,269.31754,340.0,80.0,1,P__LAm_stq
380018.45610000007,7551032.3874,412.7048,331.0,75.0,0,P__THc_stq
378554.7070000004,7543564.6741,413.0369,334.0,75.0,0,P__THc_stq
378782.7673000004,7531266.4033,409.83054,328.0,60.0,0,P__THb_shh
378141.2988,7524198.1838,406.99695,299.0,55.0,0,P__THb_shh
394089.9093000004,7519000.6344,500.40502999999995,298.0,38.0,0,P__THc_stq
439912.48369999975,7461290.6073,401.47726,504.0,85.0,0,P__THc_stq
412341.30690000026,7508160.0708,403.30807000000004,374.0,85.0,0,CP__pa_sepg
373806.8419000004,7533091.6258,386.84573,327.0,55.0,0,P__THb_shh
382475.6782,7525742.222,437.90076,314.0,80.0,0,P__THb_shh
415223.92059999984,7518119.0356,404.82874,332.0,65.0,0,P__THc_stq
401280.83760000026,7520070.1019,454.63773,484.0,80.0,1,P__THc_stq
397699.4084999999,7521912.7798,406.73334,487.0,80.0,1,P__THc_stq
415552.5042000003,7518034.165,404.82874,496.0,75.0,1,P__THc_stq
432043.3755999999,7530167.5661,328.3374,270.0,80.0,1,P__THc_stq
331879.0643999996,7625840.8323,323.20514,535.0,35.0,1,P__TAg_sg
298060.9142000005,7626174.5965,234.0,450.0,5.0,1,CP__pa_sepg
305619.4709999999,7638479.1846,236.0,470.0,9.0,1,A_HAc_kds
301115.2753999997,7649707.0088,214.0,330.0,65.0,1,CP__pa_sepg
356586.9945000001,7568731.0342,373.12686,245.0,25.0,1,P__THc_stq
394820.8861999996,7621820.8403,259.39377,400.0,50.0,1,P__LAm_stq
315619.4181000004,7623000.8805,324.0,355.0,12.0,1,A_HAc_kds
342528.9600999998,7582763.1984,353.0,505.0,42.0,1,P__TAg_sg
300338.1933000004,7695472.6686,198.21883,340.0,40.0,1,A_FOk_b
284389.34370000014,7689196.1885,182.0,324.0,25.0,1,A_HAc_kds
313243.1632000003,7626671.0683,307.0,330.0,40.0,1,A_HAc_kds
350754.5242999997,7590365.9841,395.66522000000003,410.0,10.0,1,P__THc_stq
348836.6264000004,7584775.3626,354.94736,400.0,40.0,1,P__THc_stq
311009.9661999997,7698114.4219,223.13128999999998,510.0,50.0,1,P__THb_shh
332040.19959999993,7624994.3572,323.20514,525.0,39.0,1,P__TAg_sg
291519.4014999997,7708218.6182,196.72063,505.0,60.0,1,P__TAw_ktsv
304767.24920000037,7698734.964,196.11566000000002,495.0,68.0,1,P__THc_stq
288668.9718000004,7692565.3893,201.0,520.0,45.0,1,A_FOj_xs_b
307179.5136000002,7691792.454,213.2568,445.0,20.0,1,P__TAg_sg
293275.0377000002,7588921.3821,314.0,184.0,20.0,1,A_FOj_xs_b
340135.99480000045,7603947.3453,343.0,525.0,30.0,1,P__TAw_ktsv
302785.56199999986,7644977.6349,213.0,325.0,4.0,1,A_HAc_kds
353678.46300000045,7590076.436000001,337.65244,445.0,35.0,1,P__THc_stq
307157.0351,7636892.8684,240.0,310.0,35.0,1,P__TAa_kt
286084.1233000001,7677822.3991,179.0,472.0,5.0,1,A_HAc_kds
292514.2257000003,7666891.8368,246.0,254.0,18.0,1,A_HAc_kds
348380.2433000002,7571753.4706,356.62698,350.0,80.0,1,P__TAy_sk
286092.39329999965,7691850.459,213.0,294.0,32.0,1,A_HAc_kds
288837.30869999994,7678296.1699,235.0,500.0,5.0,1,A_FOj_xs_b
294439.0245000003,7592505.9282,326.0,185.0,10.0,1,A_FOj_xs_b
291795.57890000014,7667342.3794,228.0,460.0,7.0,1,A_FOj_xs_b
289075.5345999999,7670851.7027,235.0,368.0,10.0,1,A_HAc_kds
307438.4759,7582269.2636,329.0,325.0,10.0,1,A_HAc_kds
313412.6902000001,7622303.4356,311.0,240.0,17.0,1,P__TAa_kt
349684.81460000016,7600201.0593,309.74432,410.0,20.0,1,P__THc_stq
317816.9671,7676378.2178,237.9733,500.0,50.0,1,P__TAg_sg
285910.3968000002,7693220.2386,202.0,330.0,70.0,1,A_HAc_kds
451273.62000000005,7458389.8801,481.0,305.7111025972381,45.0,0,P__mgnu_PTRO
451520.8903000001,7459088.19,481.0,266.4028970183691,45.0,0,P__mgnu_PTRO
451627.4797999999,7459997.9001,445.0,311.94502901932754,45.0,0,P__mgnu_PTRO
451918.53000000026,7460160.4701,445.0,10.718438763624818,45.0,0,P__mgnu_PTRO
453024.13999999966,7459623.8601,425.0,28.04603706535329,45.0,0,P__mgnu_PTRO
454671.86000000034,7458800.3198,441.0,22.980376272519287,45.0,0,P__mgnu_PTRO
455200.6600000002,7458544.2599,443.0,230.9076835108281,45.0,0,P__mgnu_PTRO
454304.42989999993,7459728.1301,431.0,232.9128050535872,45.0,0,P__mgnu_PTRO
453283.2399000004,7461098.8399,423.0,238.56034505925538,45.0,0,P__mgnu_PTRO
453362.6798,7461486.9301,423.0,357.36536161076486,45.0,0,P__mgnu_PTRO
454048.11990000034,7461262.8101,426.0,20.060400343048318,45.0,0,P__mgnu_PTRO
455330.4299999997,7460520.48,436.0,27.54796537301189,45.0,0,P__mgnu_PTRO
456369.89010000037,7459869.02,436.0,39.3274045638519,45.0,0,P__mgnu_PTRO
432899.8299000001,7501802.6801,362.0,233.00777739047092,45.0,0,P__mgnu_PTRO
431844.86010000017,7503028.1701,363.0,210.3042922251236,45.0,0,P__mgnu_PTRO
430622.0400999999,7503951.4699,376.0,156.51738753080582,45.0,0,P__mgnu_PTRO
430271.3300999999,7504017.8501,376.0,142.85209139972005,45.0,0,P__mgnu_PTRO
429921.98020000005,7503792.2,376.0,124.39068519584794,45.0,0,P__mgnu_PTRO
429570.0199999996,7503806.18,376.0,202.1672205638288,45.0,0,P__mgnu_PTRO
428790.79,7504483.8,376.0,194.97254770035218,45.0,0,P__mgnu_PTRO
428560.61990000034,7504343.6301,376.0,182.82005191482375,45.0,0,P__mgnu_PTRO
428386.45000000024,7504588.13,376.0,235.410161031018,45.0,0,P__mgnu_PTRO
428173.5599999996,7504614.04,376.0,202.17572476511737,45.0,0,P__mgnu_PTRO
427638.82010000007,7504649.79,376.0,164.2163146042279,45.0,0,P__mgnu_PTRO
426591.41000000015,7504958.56,380.0,151.45310266843734,45.0,0,P__mgnu_PTRO
426358.11029999977,7505003.8499,380.0,173.7566417050956,45.0,0,P__mgnu_PTRO
426421.4698999999,7504777.81,380.0,59.78781382969361,45.0,0,P__mgnu_PTRO
426529.62000000005,7504434.3,367.0,132.2304022493901,45.0,0,P__mgnu_PTRO
426243.9099000003,7504421.79,367.0,195.555408298937,45.0,0,P__mgnu_PTRO
425597.79,7504523.4699,367.0,225.15443560611908,45.0,0,P__mgnu_PTRO
425412.7899000002,7504709.47,386.98917,218.1957224737856,45.0,0,P__mgnu_PTRO
430627.1199400002,7509153.8,355.0,11.481745468326237,45.0,0,P__mgnu_PTRO
431769.75,7507621.0297,357.0,165.17095867922183,45.0,0,P__mgnu_PTRO
431351.3200000003,7507701.2597,355.0,192.9045008376539,45.0,0,P__mgnu_PTRO
431029.25004000025,7507701.979999999,355.0,180.0013340131054,45.0,0,P__mgnu_PTRO
430817.0399000002,7507741.28,355.0,178.41483583422615,45.0,0,P__mgnu_PTRO
434740.2900400003,7504021.13,358.0,18.387375210842094,45.0,0,P__mgnu_PTRO
434902.48000000045,7503516.8502,347.0,176.60867365553872,45.0,0,P__mgnu_PTRO
434497.28000000026,7503404.2599,358.0,175.39805625521186,45.0,0,P__mgnu_PTRO
434128.45000000024,7503509.96,358.0,189.2582936113373,45.0,0,P__mgnu_PTRO
432667.7899000002,7504257.4701,363.0,198.1519721655117,45.0,0,P__mgnu_PTRO
425551.66000000015,7505140.0401,380.0,0.0,45.0,0,P__mgnu_PTRO
425684.1700400003,7505668.4601,380.0,180.0,45.0,0,P__mgnu_PTRO
425297.4499000004,7505661.3998,386.98917,174.74307943064733,45.0,0,P__mgnu_PTRO
424977.9199000001,7505632.0002,386.98917,182.27087706111806,45.0,0,P__mgnu_PTRO
424410.8998999996,7505437.9699,386.98917,162.19343487176604,45.0,0,P__mgnu_PTRO
421633.5999999996,7506696.7299,384.0433,189.84527045389115,45.0,0,P__mgnu_PTRO
421153.6500000004,7506698.2901,384.0433,180.0000381691155,45.0,0,P__mgnu_PTRO
420524.26014000026,7506811.79,393.21848,180.0,45.0,0,P__mgnu_PTRO
420214.6898999997,7506821.84,393.21848,196.53890950651703,45.0,0,P__mgnu_PTRO
419479.9497999996,7507258.91,393.21848,195.28443630915504,45.0,0,P__mgnu_PTRO
419805.53014000034,7503796.5801,366.72893999999997,8.133802664546039,45.0,0,P__mgnu_PTRO
422128.2900999999,7500284.16,387.093,175.87111051991212,45.0,0,P__mgnu_PTRO
421633.44994000025,7500345.640099999,387.093,180.00133402475294,45.0,0,P__mgnu_PTRO
416276.7900999999,7510544.4701,418.1557,19.31456784486636,45.0,0,P__mgnu_PTRO
417555.9198000002,7509948.22,418.1557,35.36619848330997,45.0,0,P__mgnu_PTRO
418251.9803,7509649.0537,442.1219,38.310824145150036,45.0,0,P__mgnu_PTRO
419340.2847999996,7508864.3691,388.08844,260.01726934897374,45.0,0,P__mgnu_PTRO
419992.1297000004,7508771.12,388.08844,22.972369051923863,45.0,0,P__mgnu_PTRO
420546.48000000045,7508340.0401,388.08844,50.32333784947835,45.0,0,P__mgnu_PTRO
420784.5799000001,7507846.0198,423.00272,64.45170124456388,45.0,0,P__mgnu_PTRO
421595.21,7507490.2801,384.0433,351.53918131385615,45.0,0,P__mgnu_PTRO
422302.96,7507611.06,394.92712,348.92738341229693,45.0,0,P__mgnu_PTRO
423348.8000999997,7507590.2701,394.92712,4.685073757856344,45.0,0,P__mgnu_PTRO
424104.3903000001,7507360.27,434.00552000000005,45.06632870904409,45.0,0,P__mgnu_PTRO
425049.0999999996,7507097.35,434.00552000000005,340.5353547807286,45.0,0,P__mgnu_PTRO
425326.6799999997,7507218.4301,434.00552000000005,346.74272160998856,45.0,0,P__mgnu_PTRO
425796.7899000002,7507368.4699,383.0,202.18688384266636,45.0,0,P__mgnu_PTRO
424971.61990000034,7507692.4701,434.00552000000005,233.54891455857606,45.0,0,P__mgnu_PTRO
424598.2199999997,7508401.5999,427.00177,348.94951474723007,45.0,0,P__mgnu_PTRO
424868.11990000034,7508299.7499,427.00177,48.08636634316329,45.0,0,P__mgnu_PTRO
425350.4099000003,7507979.88,427.00177,15.042145630880865,45.0,0,P__mgnu_PTRO
427301.25,7507407.6301,377.0,215.67296723678874,45.0,0,P__mgnu_PTRO
426090.74990000017,7508317.89,430.0,212.3406674096097,45.0,0,P__mgnu_PTRO
425375.9699999997,7508809.1099,427.00177,279.5546720930043,45.0,0,P__mgnu_PTRO
425713.8998999996,7508871.18,430.0,10.846544980678118,45.0,0,P__mgnu_PTRO
426285.6999000004,7508834.08,430.0,11.994859009127195,45.0,0,P__mgnu_PTRO
428072.79,7510447.47,435.94266,262.3365952431825,45.0,0,P__mgnu_PTRO
428107.79,7510745.47,435.94266,332.9895095599909,45.0,0,P__mgnu_PTRO
416718.5299000004,7509688.6501,418.1557,19.935878955660115,45.0,0,P__mgnu_PTRO
416502.11990000034,7510334.73,418.1557,222.94781938490445,45.0,0,P__mgnu_PTRO
413583.0400999999,7509385.62,399.8216,78.8643300246764,45.0,0,P__mgnu_PTRO
413708.12990000006,7508926.94,387.12427,55.84742772446703,45.0,0,P__mgnu_PTRO
414254.79,7508804.3,387.12427,12.708077277176585,45.0,0,P__mgnu_PTRO
414483.09989999974,7508598.3,387.12427,315.3012853848933,45.0,0,P__mgnu_PTRO
414672.54999999976,7508952.2101,405.11267000000004,308.51366829232154,45.0,0,P__mgnu_PTRO
414903.95000000024,7509226.63,405.11267000000004,273.8737016483669,45.0,0,P__mgnu_PTRO
414906.74990000017,7509267.9801,412.84872,260.32150351809884,45.0,0,P__mgnu_PTRO
414869.71,7509969.26,412.84872,257.6431356931305,45.0,0,P__mgnu_PTRO
414817.4499000004,7510647.96,412.84872,270.78478289598047,45.0,0,P__mgnu_PTRO
414623.79,7511113.3301,455.86118,244.5819306350616,45.0,0,P__mgnu_PTRO
414445.7799000004,7511432.5299,412.1788,348.2343916190547,45.0,0,P__mgnu_PTRO
414705.4599000001,7511237.3599,455.86118,42.00345429282072,45.0,0,P__mgnu_PTRO
415982.7001,7510160.77,412.84872,43.087485682617796,45.0,0,P__mgnu_PTRO
416556.41000000015,7509757.13,418.1557,22.899332129558157,45.0,0,P__mgnu_PTRO
427071.7900999999,7508930.4699,369.0,47.422133705150316,45.0,0,P__mgnu_PTRO
428970.79,7507304.4699,370.0,329.09188448113116,45.0,0,P__mgnu_PTRO
429628.7600999996,7507374.5499,370.0,10.122165600185383,45.0,0,P__mgnu_PTRO
430043.86990000034,7507121.8001,370.0,67.84073754705281,45.0,0,P__mgnu_PTRO
430421.7799000004,7506687.33,358.0,10.664680803400644,45.0,0,P__mgnu_PTRO
431035.90010000026,7506337.2398,358.0,17.480228298619693,45.0,0,P__mgnu_PTRO
431507.61000000034,7506146.6,358.0,315.2741294530933,45.0,0,P__mgnu_PTRO
431457.93010000046,7506356.33,358.0,234.389657205381,45.0,0,P__mgnu_PTRO
431088.23000000045,7506721.1799,358.0,237.90719429912048,45.0,0,P__mgnu_PTRO
430199.7899000002,7507731.31,355.0,232.39388813014926,45.0,0,P__mgnu_PTRO
430069.73000000045,7508012.33,369.0,283.30873235927413,45.0,0,P__mgnu_PTRO
430109.29,7508078.4697,369.0,342.02214963570697,45.0,0,P__mgnu_PTRO
430737.8299000001,7508044.35,355.0,354.21613307891687,45.0,0,P__mgnu_PTRO
430997.7899000002,7508166.7498,355.0,290.8467628233126,45.0,0,P__mgnu_PTRO
431119.0399000002,7508589.9,355.0,253.20866359764926,45.0,0,P__mgnu_PTRO
430645.25,7508990.18,355.0,195.84941352749888,45.0,0,P__mgnu_PTRO
430233.0399000002,7508949.36,355.0,204.97917066876443,45.0,0,P__mgnu_PTRO
429257.3002000004,7509769.9799,367.01122999999995,204.94311480513508,45.0,0,P__mgnu_PTRO
428741.9497999996,7510216.96,367.01122999999995,218.15459293090538,45.0,0,P__mgnu_PTRO
428591.2199999997,7510212.79,367.01122999999995,85.07998192776806,45.0,0,P__mgnu_PTRO
428612.1900000004,7509866.7498,367.01122999999995,190.49104672791825,45.0,0,P__mgnu_PTRO
428519.73010000034,7509938.04,435.94266,228.73843257753936,45.0,0,P__mgnu_PTRO
420351.7900999999,7499758.4701,433.8947,243.49705938529823,45.0,0,P__mgnu_PTRO
420073.24990000017,7500386.8401,387.1278,281.3916142925707,45.0,0,P__mgnu_PTRO
419980.54,7500746.2199,387.1278,194.6069534985536,45.0,0,P__mgnu_PTRO
419464.45000000024,7500728.1301,387.1278,135.71738993018334,45.0,0,P__mgnu_PTRO
419036.9499000004,7500533.1299,397.03876,178.40942636237236,45.0,0,P__mgnu_PTRO
418799.8000999997,7500834.85,397.03876,223.01096669280534,45.0,0,P__mgnu_PTRO
417976.89020000026,7501053.7501,397.03876,186.31749016074582,45.0,0,P__mgnu_PTRO
417263.9199000001,7500938.2399,396.21547999999996,121.5513849479214,45.0,0,P__mgnu_PTRO
417166.5800999999,7500652.2701,396.21547999999996,163.21602034051398,45.0,0,P__mgnu_PTRO
417043.4299999997,7500607.0,396.21547999999996,127.09967733858088,45.0,0,P__mgnu_PTRO
417020.27020000014,7500445.54,396.21547999999996,64.6449349647491,45.0,0,P__mgnu_PTRO
417235.74010000005,7500014.55,396.21547999999996,75.52721151712603,45.0,0,P__mgnu_PTRO
417459.81020000024,7499432.0,403.87172999999996,96.91684084767643,45.0,0,P__mgnu_PTRO
417213.5900999997,7499291.62,403.87172999999996,137.03264458935314,45.0,0,P__mgnu_PTRO
416827.86990000034,7498993.1801,403.87172999999996,139.84726734855965,45.0,0,P__mgnu_PTRO
416614.7900999999,7498912.4702,403.87172999999996,252.14051331210902,45.0,0,P__mgnu_PTRO
416101.01989999966,7499206.1301,403.87172999999996,167.65771706304076,45.0,0,P__mgnu_PTRO
415401.54,7499033.98,416.12674,146.50320217946864,45.0,0,P__mgnu_PTRO
414929.0301000001,7498572.23,416.12674,139.4300658657437,45.0,0,P__mgnu_PTRO
414752.8200000003,7498421.36,416.12674,223.11102784832283,45.0,0,P__mgnu_PTRO
413808.11000000034,7499789.27,411.07277999999997,239.70376206318343,45.0,0,P__mgnu_PTRO
412935.5999999996,7501218.43,397.77988,222.3945474740061,45.0,0,P__mgnu_PTRO
425002.20000000024,7514816.6901,374.81973,209.74997219322583,45.0,0,P__mgnu_PTRO
424680.4501,7515124.6901,374.81973,256.63195831006004,45.0,0,P__mgnu_PTRO
424253.36000000034,7515650.15,373.97757,212.48860366499932,45.0,0,P__mgnu_PTRO
423699.3499999996,7515904.2899,465.15054000000003,225.01633410949643,45.0,0,P__mgnu_PTRO
423434.62999999995,7516321.4701,465.15054000000003,288.50989041010894,45.0,0,P__mgnu_PTRO
423906.4499000004,7516226.6498,373.97757,18.00933327066798,45.0,0,P__mgnu_PTRO
424532.4099000003,7516118.1099,373.97757,303.83026937071287,45.0,0,P__mgnu_PTRO
424416.2900999999,7516370.2301,373.97757,220.57450855483327,45.0,0,P__mgnu_PTRO
424173.5700000003,7516686.4499,373.97757,9.694153522394883,45.0,0,P__mgnu_PTRO
424594.18010000046,7516728.9399,373.97757,225.70528731880816,45.0,0,P__mgnu_PTRO
423511.0502000004,7517247.7,382.931,206.78786373487083,45.0,0,P__mgnu_PTRO
422345.7199999997,7517991.3,382.931,162.58061556136056,45.0,0,P__mgnu_PTRO
422549.1097999997,7517434.65,382.931,55.38357368042011,45.0,0,P__mgnu_PTRO
422890.4000000004,7516851.4399,465.15054000000003,163.7536660010096,45.0,0,P__mgnu_PTRO
422086.67989999993,7516996.34,466.25442999999996,187.78947786898732,45.0,0,P__mgnu_PTRO
421635.86000000034,7517039.58,466.25442999999996,196.11144467876545,45.0,0,P__mgnu_PTRO
421429.1500000004,7517201.95,451.81097,254.76308670897185,45.0,0,P__mgnu_PTRO
421452.98010000034,7517985.9697,451.81097,286.7817252966104,45.0,0,P__mgnu_PTRO
421700.8200000003,7518831.4801,393.23685,292.95441159685987,45.0,0,P__mgnu_PTRO
422032.1999000004,7519423.39,393.23685,30.37530304258647,45.0,0,P__mgnu_PTRO
422270.20000000024,7519240.42,393.23685,297.3621774404475,45.0,0,P__mgnu_PTRO
422274.5401999997,7519703.9601,393.23685,284.18053070470717,45.0,0,P__mgnu_PTRO
422482.5897000004,7519818.43,383.92902000000004,31.321561228922377,45.0,0,P__mgnu_PTRO
423280.37990000006,7518854.0999,383.92902000000004,60.02421919821754,45.0,0,P__mgnu_PTRO
425098.12990000006,7516419.5002,373.97757,51.19161021407752,45.0,0,P__mgnu_PTRO
425258.4199999999,7516026.0402,373.97757,108.87652532018969,45.0,0,P__mgnu_PTRO
425742.79999999976,7515425.8499,374.05133,255.5978514418651,45.0,0,P__mgnu_PTRO
426195.5899,7515485.8799,374.05133,44.96378310961728,45.0,0,P__mgnu_PTRO
428192.2198999999,7513792.46,363.0121,38.887061900280635,45.0,0,P__mgnu_PTRO
429747.0899,7512496.4199,360.0814,39.069073900704716,45.0,0,P__mgnu_PTRO
466855.6599000003,7464008.2598,399.0,136.17132565020415,45.0,0,P__mgnu_PTRO
466299.5400999999,7463738.2399,410.0,173.88633261171677,45.0,0,P__mgnu_PTRO
465062.5999999996,7463501.15,403.0,201.88989254744374,45.0,0,P__mgnu_PTRO
464924.6699000001,7463701.07,403.0,270.5131775502409,45.0,0,P__mgnu_PTRO
464812.3200000003,7464037.07,398.0,189.47421903450717,45.0,0,P__mgnu_PTRO
463754.5099999998,7463913.4899,424.0,160.62129932842404,45.0,0,P__mgnu_PTRO
463486.4699999997,7463819.2101,424.0,155.44830284642617,45.0,0,P__mgnu_PTRO
462943.8300000001,7463478.89,424.0,130.5767268767869,45.0,0,P__mgnu_PTRO
462693.4899000004,7463053.11,412.0,156.55884080672513,45.0,0,P__mgnu_PTRO
462026.6599000003,7462909.26,412.0,143.5307740151909,45.0,0,P__mgnu_PTRO
461217.37000000005,7462773.3701,433.0,196.11148032350144,45.0,0,P__mgnu_PTRO
460157.57010000007,7463270.3,433.0,194.9647180718505,45.0,0,P__mgnu_PTRO
459844.5199999996,7463335.8601,433.0,181.94521392965515,45.0,0,P__mgnu_PTRO
453370.2500999998,7473084.3699,408.0,324.36282695778806,45.0,0,P__mgnu_PTRO
454606.86990000034,7474239.1201,384.0,301.35043269159075,45.0,0,P__mgnu_PTRO
454756.3898999998,7474913.2299,385.0,262.0000187249406,45.0,0,P__mgnu_PTRO
454829.67009999976,7476388.62,385.0,281.70276352938913,45.0,0,P__mgnu_PTRO
454952.4400000004,7477956.01,378.0,276.4154548918042,45.0,0,P__mgnu_PTRO
455286.28000000026,7479251.9301,370.0,291.5716671374513,45.0,0,P__mgnu_PTRO
455407.62990000006,7480157.28,366.0,256.2105712310185,45.0,0,P__mgnu_PTRO
455291.54999999976,7480985.68,366.0,287.09995541442885,45.0,0,P__mgnu_PTRO
455600.81989999954,7481222.5899,373.0,333.6901927982032,45.0,0,P__mgnu_PTRO
455961.4899000004,7481555.2099,373.0,329.24575205283395,45.0,0,P__mgnu_PTRO
456708.87990000006,7481562.49,365.0,5.960209351980553,45.0,0,P__mgnu_PTRO
457603.78000000026,7481497.9401,365.0,339.23020568674616,45.0,0,P__mgnu_PTRO
461184.0201000003,7482155.9401,367.0,358.4888343875204,45.0,0,P__mgnu_PTRO
463163.9400000004,7481860.82,378.0,14.497723658174179,45.0,0,P__mgnu_PTRO
463063.87990000006,7482123.74,378.0,233.3743673748733,45.0,0,P__mgnu_PTRO
462972.1597999996,7482276.2601,378.0,233.16397551814882,45.0,0,P__mgnu_PTRO
462801.88999999966,7482411.3901,370.0,203.35497404669132,45.0,0,P__mgnu_PTRO
461290.93010000046,7482887.2001,362.0,198.7037322258434,45.0,0,P__mgnu_PTRO
459378.6600000002,7484116.2599,357.0,188.425483847366,45.0,0,P__mgnu_PTRO
457931.63999999966,7484334.8,372.0,181.6216840434407,45.0,0,P__mgnu_PTRO
455812.7701000003,7484381.0199,371.0,192.8309496639728,45.0,0,P__mgnu_PTRO
453834.36990000034,7484516.93,382.0,172.83653027833682,45.0,0,P__mgnu_PTRO
452418.6599000003,7484387.93,425.0,169.57128704573518,45.0,0,P__mgnu_PTRO
451282.8000999997,7484051.31,396.0,152.3416592406304,45.0,0,P__mgnu_PTRO
450575.4199999999,7483481.5498,396.0,126.87838404488484,45.0,0,P__mgnu_PTRO
450173.3499999996,7482513.0199,399.01492,90.95231586508056,45.0,0,P__mgnu_PTRO
450433.7099000001,7481282.9599,393.0,61.00831694794692,45.0,0,P__mgnu_PTRO
