X,Y,Z,azimuth,dip,polarity,formation
423948.4900000002,7525681.91,377.1814,51.54156933125776,45,0,P__mgnu_PTRO
424236.4698999999,7525319.33,377.1814,48.86606880980315,45,0,P__mgnu_PTRO
425033.9500000002,7524113.17,376.0998,57.62569502571043,45,0,P__mgnu_PTRO
425596.0499999998,7523300.7,369.04993,51.46469645458828,45,0,P__mgnu_PTRO
403362.0100999996,7531608.9401,373.6404,234.68369771693398,45,0,P__mgnu_PTRO
402803.5700000003,7531993.06,373.6404,94.73749535636387,45,0,P__mgnu_PTRO
406675.3459000001,7530250.9355,372.25073,74.27258739270877,45,0,P__mgnu_PTRO
407058.8399,7529124.4401,373.87515,95.03229834236402,45,0,P__mgnu_PTRO
406908.81989999954,7528588.7601,373.87515,82.38486917697679,45,0,P__mgnu_PTRO
407096.58999999985,7528019.3,373.87515,81.08122530896668,45,0,P__mgnu_PTRO
407116.95969999954,7527889.5001,374.89426,90.65862538655102,45,0,P__mgnu_PTRO
406991.5700000003,7527574.7603,374.89426,148.01756720823607,45,0,P__mgnu_PTRO
406677.3499999996,7527610.9099,374.89426,220.2318892056032,45,0,P__mgnu_PTRO
406447.83999999985,7527900.6699,376.01456,241.37478736246499,45,0,P__mgnu_PTRO
406390.2701000003,7528006.1501,376.01456,241.37980596429944,45,0,P__mgnu_PTRO
405875.17929999996,7528552.6346,377.18896,249.68264503869744,45,0,P__mgnu_PTRO
405945.7000000002,7529320.5901,377.18896,269.45148316219445,45,0,P__mgnu_PTRO
405904.28000000026,7530077.8201,377.49448,257.89719244140963,45,0,P__mgnu_PTRO
405771.0399000002,7530789.4501,377.49448,250.66153113433228,45,0,P__mgnu_PTRO
405506.7503000004,7531147.44,365.76596,213.5467059953627,45,0,P__mgnu_PTRO
404687.45999999996,7531488.6099,370.14645,184.0274026058417,45,0,P__mgnu_PTRO
404014.71999999974,7531513.9899,370.14645,180.05074152616592,45,0,P__mgnu_PTRO
422579.4099000003,7530865.09,444.05997,50.229090597147206,45,0,P__mgnu_PTRO
420981.8499999996,7531212.5701,453.3141,355.8485185527376,45,0,P__mgnu_PTRO
422286.1199000003,7531203.3799,453.3141,33.513774971737035,45,0,P__mgnu_PTRO
425412.4801000003,7525053.0101,377.1814,226.54109830191084,45,0,P__mgnu_PTRO
423853.78000000026,7527089.76,386.94934,245.43765405884943,45,0,P__mgnu_PTRO
421441.78000000026,7529500.58,406.9718,228.2796814305263,45,0,P__mgnu_PTRO
421300.94010000024,7529700.8301,432.72714,252.2624806259222,45,0,P__mgnu_PTRO
421077.0998999998,7530982.94,432.72714,247.47146788191412,45,0,P__mgnu_PTRO
337269.77359999996,7609317.1318,328.,61.44273570361611,45,0,A_GR_mg
337596.25270000007,7608103.7362,327.,81.46102725408815,45,0,A_GR_mg
338052.29559999984,7607124.1673,341.,36.644662803254135,45,0,A_GR_mg
338661.6210000003,7606463.4872,341.,88.04984660454869,45,0,A_GR_mg
338778.7128999997,7604819.2861,323.,77.40505364659708,45,0,A_GR_mg
338820.7531000003,7603938.3371,328.,75.51420923844708,45,0,A_GR_mg
339229.6832999997,7602409.4365,326.,78.23175940402348,45,0,A_GR_mg
339590.2254999997,7601019.8436,332.,62.52661556552377,45,0,A_GR_mg
340183.3847000003,7599705.2182,328.,73.33683040487824,45,0,A_GR_mg
340915.84800000023,7598816.0003,328.,71.53720972285453,45,0,A_GR_mg
341333.92789999954,7598295.7593,327.,41.49008150721275,45,0,A_GR_mg
342542.1085000001,7596618.8146,325.,81.70948196358165,45,0,A_GR_mg
342234.19070000015,7594186.4196,328.,236.25779757673553,45,0,A_GR_mg
341615.88040000014,7593159.926,334.,91.29608753587547,45,0,A_GR_mg
341603.3306,7591560.5776,336.,62.921319540174125,45,0,A_GR_mg
341643.24039999954,7591482.5154,336.,173.9905220376561,45,0,A_GR_mg
341183.92540000007,7591861.9611,336.,265.63650682579214,45,0,A_GR_mg
341286.9307000004,7593239.7658,334.,261.78096002713033,45,0,A_GR_mg
340531.73790000007,7596735.8024,328.,248.02620207052652,45,0,A_GR_mg
339676.6966000004,7598445.0282,328.,240.80232394181192,45,0,A_GR_mg
339243.1320000002,7599220.8746,331.,230.75374277738305,45,0,A_GR_mg
336972.65160000045,7603887.2334,328.,255.46555589256934,45,0,A_GR_mg
336478.68570000026,7606981.3294,329.,297.47556809068965,45,0,A_GR_mg
336684.7567999996,7607970.1084,327.,279.52750811055233,45,0,A_GR_mg
337179.61390000023,7609214.4524,327.,311.2853971585535,45,0,A_GR_mg
306745.67640000023,7684128.599,226.6844,65.26969813136157,45,0,A_GR_mg
307383.8244000003,7682376.0199,233.77585,66.14181221399087,45,0,A_GR_mg
308609.55879999977,7679806.1787,238.20583,61.2119247914527,45,0,A_GR_mg
309619.9472000003,7678144.1361,245.74991,113.50220866228142,45,0,A_GR_mg
309153.00939999986,7678258.2538,245.74991,207.3429966286534,45,0,A_GR_mg
308869.28639999963,7678404.9639,245.74991,200.66039000805142,45,0,A_GR_mg
308235.3788999999,7678685.0469,245.74991,213.8411192325854,45,0,A_GR_mg
307913.4034000002,7678853.6527,245.29784,199.71627012771305,45,0,A_GR_mg
307290.93960000016,7679203.0989,245.29784,212.31231310088967,45,0,A_GR_mg
307146.9302000003,7679244.6402,245.29784,156.7438980495706,45,0,A_GR_mg
306967.5536000002,7679167.5513,245.29784,246.0373913753952,45,0,A_GR_mg
306722.9921000004,7679657.3991,243.14143,244.0984794584718,45,0,A_GR_mg
305682.7619000003,7681057.7308,240.69516,238.94845050633606,45,0,A_GR_mg
305752.6623999998,7681793.5142,244.29228,348.86332145018855,45,0,A_GR_mg
305959.4517000001,7682031.9758,244.29228,322.57377614822246,45,0,A_GR_mg
306033.8373999996,7682080.5358,244.29228,351.3092441091107,45,0,A_GR_mg
306220.44909999985,7682091.1954,244.29228,341.96571972717214,45,0,A_GR_mg
306686.5136000002,7682281.2989,233.77585,295.67682869113105,45,0,A_GR_mg
306685.45529999956,7682722.7571,233.77585,253.71122355133713,45,0,A_GR_mg
306587.0301000001,7683820.5156,240.17912,280.640169233935,45,0,A_GR_mg
306735.1381999999,7684069.7309,226.6844,280.1492303882844,45,0,A_GR_mg
