X,Y,Z,formation
555822.10822433,7493634.2624094,620.,Wittenoom_Formation
556922.0983658059,7494201.792198772,632.,Wittenoom_Formation
556940.3447977321,7494212.12631713,632.,Wittenoom_Formation
557645.18948471,7494528.27913837,672.,Wittenoom_Formation
559725.0515572341,7495356.947120739,635.,Wittenoom_Formation
562029.0186816982,7495724.22322755,602.,Wittenoom_Formation
562491.40037635,7495921.30078255,632.,Wittenoom_Formation
557432.5101011352,7473446.765934078,514.,Jeerinah_Formation
557091.20104972,7478390.3018448,556.,Jeerinah_Formation
556398.06000945,7479859.27860073,537.,Jeerinah_Formation
552027.86896607,7483867.77084766,503.,Jeerinah_Formation
548131.74211071,7485262.2379698,526.,Jeerinah_Formation
545345.34015536,7486384.71030356,545.,Jeerinah_Formation
541999.64871849,7487599.16332797,534.,Jeerinah_Formation
538761.31765464,7488635.11839387,500.,Jeerinah_Formation
537082.76144573,7490032.10782985,478.,Jeerinah_Formation
537136.6858178998,7490703.924424739,526.,Jeerinah_Formation
537401.1220384373,7490669.376894541,519.,Jeerinah_Formation
537487.44184106,7490882.60951118,519.,Jeerinah_Formation
538098.5807296067,7491614.983991615,489.,Jeerinah_Formation
538118.7718065,7491627.770999412,489.,Jeerinah_Formation
538152.48018651,7491649.11851447,489.,Jeerinah_Formation
538299.87104316,7491877.61903743,494.,Jeerinah_Formation
538793.6143659471,7492705.192177935,533.,Jeerinah_Formation
539046.7372375808,7492281.606914593,532.,Jeerinah_Formation
539256.66779169,7492496.13018406,530.,Jeerinah_Formation
541041.42981047,7493351.64183326,538.,Jeerinah_Formation
541365.193430916,7493579.160698384,524.,Jeerinah_Formation
541969.6169586882,7493291.244828189,560.,Jeerinah_Formation
543082.00778984,7494518.14171433,538.,Jeerinah_Formation
545175.31905178,7494736.14963838,516.,Jeerinah_Formation
547621.69996972,7495652.16833752,551.,Jeerinah_Formation
549506.21239416,7496087.18791441,538.,Jeerinah_Formation
551619.35050014,7496470.70824526,552.,Jeerinah_Formation
553873.40726405,7497069.22874199,568.,Jeerinah_Formation
554295.3163365885,7497119.77557265,572.,Jeerinah_Formation
555516.146401663,7496903.211675779,562.,Jeerinah_Formation
556452.02935004,7497704.25978083,647.,Jeerinah_Formation
560045.22069434,7499053.24025029,608.,Jeerinah_Formation
562216.03937205,7499518.73855785,634.,Jeerinah_Formation
540641.6695196998,7490347.328202824,561.,Marra_Mamba_Iron_Formation
541318.3109205,7491402.65077359,560.,Marra_Mamba_Iron_Formation
542193.2098362639,7491645.813711183,566.,Marra_Mamba_Iron_Formation
542269.8724882645,7491462.614803348,589.,Marra_Mamba_Iron_Formation
542387.04787832,7491479.65060261,589.,Marra_Mamba_Iron_Formation
542874.87052742,7492419.15035772,541.,Marra_Mamba_Iron_Formation
543201.8245768951,7492628.332607182,541.,Marra_Mamba_Iron_Formation
543227.1873759672,7492635.465655599,541.,Marra_Mamba_Iron_Formation
544346.30837364,7492926.66125734,556.,Marra_Mamba_Iron_Formation
546046.63210619,7493420.15976125,540.,Marra_Mamba_Iron_Formation
548710.80225349,7493316.69101863,546.,Marra_Mamba_Iron_Formation
550106.16097673,7493881.70126101,559.,Marra_Mamba_Iron_Formation
550558.29902326,7494000.21006652,608.,Marra_Mamba_Iron_Formation
553210.15130267,7493998.74221299,635.,Marra_Mamba_Iron_Formation
555397.80775341,7494012.26075472,595.,Marra_Mamba_Iron_Formation
556356.6152309492,7494572.495683855,592.,Marra_Mamba_Iron_Formation
556372.3980385034,7494584.858941816,592.,Marra_Mamba_Iron_Formation
556616.10030645,7494775.75995823,604.,Marra_Mamba_Iron_Formation
557961.79015372,7495576.76984297,653.,Marra_Mamba_Iron_Formation
558051.7831760753,7495858.912641286,696.,Marra_Mamba_Iron_Formation
558259.3408663943,7495813.517887607,730.,Marra_Mamba_Iron_Formation
558359.97870403,7496395.76903628,615.,Marra_Mamba_Iron_Formation
558318.8949644172,7496557.592451219,615.,Marra_Mamba_Iron_Formation
560751.7844007524,7496250.42542021,626.,Marra_Mamba_Iron_Formation
561191.07214688,7496634.77017687,620.,Marra_Mamba_Iron_Formation
562127.45818392,7496948.28193318,607.,Marra_Mamba_Iron_Formation
518763.52624178265,7495714.531122275,517.,Jeerinah_Formation
518363.05026823,7494563.41782064,519.,Jeerinah_Formation
518195.8643252904,7494528.239645133,519.,Jeerinah_Formation
516849.1357519965,7495855.40267385,532.,Jeerinah_Formation
515921.67771425,7494697.41118314,549.,Jeerinah_Formation
515749.42953324,7494583.89837128,568.,Jeerinah_Formation
551080.2128464291,7473446.765934078,473.,Boongal_Formation
550646.82084981,7477780.75099863,477.,Boongal_Formation
547456.00104757,7481145.72171337,491.,Boongal_Formation
543923.8592843,7483031.69197105,495.,Boongal_Formation
539071.75108129,7484388.11847154,579.,Boongal_Formation
534092.21032827,7485720.06834342,453.,Boongal_Formation
532595.5314037929,7486050.883798648,433.,Boongal_Formation
532565.203977292,7486059.497951426,433.,Boongal_Formation
532154.86014911,7486176.05134337,450.,Boongal_Formation
529542.08991536,7487311.52944569,435.,Boongal_Formation
529435.9905277765,7487326.65429661,435.,Boongal_Formation
529597.225946761,7487035.123175074,442.,Boongal_Formation
528954.11006988,7487103.52183671,421.,Boongal_Formation
526961.48011965,7486655.98797735,573.,Boongal_Formation
523588.6919847659,7485226.326803666,441.,Boongal_Formation
523260.57046513894,7485619.365505216,460.,Boongal_Formation
522999.84954269,7485391.95031783,456.,Boongal_Formation
522007.33859412,7483971.42909296,503.,Boongal_Formation
522015.6909847767,7483640.381642816,491.,Boongal_Formation
521778.6619394167,7483894.2955488125,471.,Boongal_Formation
521117.22507289326,7482928.950261055,459.,Boongal_Formation
520935.0482589207,7483090.870639961,477.,Boongal_Formation
519001.4406196,7480404.37745279,468.,Boongal_Formation
518125.64970069,7478117.8687243,447.,Boongal_Formation
518735.74852255,7475371.4313144,506.,Boongal_Formation
519729.22196304,7474334.92953104,433.,Boongal_Formation
520045.07999524,7473894.42837771,395.,Boongal_Formation
552540.0091778752,7473446.765934078,520.,Pyradie_Formation
552463.40880971,7476130.77100544,477.,Pyradie_Formation
551316.65383862,7478607.31837984,480.,Pyradie_Formation
550041.8907363,7480414.74912372,511.,Pyradie_Formation
547772.80132693,7482011.73133292,555.,Pyradie_Formation
545114.68132238,7483362.71041151,516.,Pyradie_Formation
542099.17025394,7484467.17209348,535.,Pyradie_Formation
539113.88994429,7485221.62924456,558.,Pyradie_Formation
535251.89892778,7486184.58033152,521.,Pyradie_Formation
532692.36994089,7486873.05937609,426.,Pyradie_Formation
531889.6570286513,7487021.911588876,423.,Pyradie_Formation
531858.5003132175,7487031.834836625,422.,Pyradie_Formation
531123.26179412,7487219.02877003,444.,Pyradie_Formation
528905.2802693165,7488194.639261416,434.,Pyradie_Formation
528279.1838373007,7489077.966987559,428.,Pyradie_Formation
525766.95943242,7488209.48989806,490.,Pyradie_Formation
523760.18927615,7487468.9696476,498.,Pyradie_Formation
522597.081380986,7487014.882016722,488.,Pyradie_Formation
522276.28182316397,7487561.698401828,501.,Pyradie_Formation
521589.28891048,7486977.94056872,511.,Pyradie_Formation
520539.6756597208,7485218.728726738,589.,Pyradie_Formation
520525.861292971,7485204.236815233,589.,Pyradie_Formation
519675.73191454,7484448.91182591,495.,Pyradie_Formation
519650.2147668136,7484418.572862955,495.,Pyradie_Formation
519421.2171740205,7484583.312602311,509.,Pyradie_Formation
518453.96153276,7482959.88949684,625.,Pyradie_Formation
516816.51952151,7479646.35201639,436.,Pyradie_Formation
516631.37178501,7476827.91033368,393.,Pyradie_Formation
517862.69032987,7473658.00039338,371.,Pyradie_Formation
554484.204992703,7473446.765934078,493.,Bunjinah_Formation
554478.16147654,7475877.81037785,499.,Bunjinah_Formation
554389.22145929,7477240.2996971,490.,Bunjinah_Formation
553837.62161263,7479125.27873433,498.,Bunjinah_Formation
551497.37110772,7482212.77111285,511.,Bunjinah_Formation
550352.17914837,7482812.24802343,502.,Bunjinah_Formation
546830.22148008,7484390.74797113,546.,Bunjinah_Formation
544290.29140334,7485193.69958059,530.,Bunjinah_Formation
540764.83150374,7486034.15000151,531.,Bunjinah_Formation
537391.73050708,7486822.60918291,485.,Bunjinah_Formation
534166.78231125,7487998.07999773,475.,Bunjinah_Formation
533202.93245735,7488582.55795761,516.,Bunjinah_Formation
531498.79136816,7489954.05097008,489.,Bunjinah_Formation
528666.19739018,7492063.53078777,481.,Bunjinah_Formation
528194.6373720367,7492065.968833851,465.,Bunjinah_Formation
530177.030920107,7489543.064696075,480.,Bunjinah_Formation
528980.21005691,7489904.02174266,473.,Bunjinah_Formation
527692.3446357291,7490013.222464005,484.,Bunjinah_Formation
526710.9812112843,7491729.250886025,448.,Bunjinah_Formation
526392.79139247,7491426.50838176,478.,Bunjinah_Formation
524274.67169755,7490005.97948745,596.,Bunjinah_Formation
522249.71084465,7489450.45967088,581.,Bunjinah_Formation
521242.18819567614,7489126.571325935,507.,Bunjinah_Formation
520603.56288735796,7489259.033359818,574.,Bunjinah_Formation
520177.99138988,7488423.92869971,655.,Bunjinah_Formation
519984.1391743385,7488022.264769162,743.,Bunjinah_Formation
519972.551832778,7488001.338713399,743.,Bunjinah_Formation
519203.833420175,7486814.562832567,623.,Bunjinah_Formation
519040.123650685,7487020.415911454,636.,Bunjinah_Formation
518501.69987625,7486294.90911213,779.,Bunjinah_Formation
517641.21158379066,7485906.162185541,692.,Bunjinah_Formation
517453.8816519843,7485995.526013183,705.,Bunjinah_Formation
516927.95027877,7485679.37827698,761.,Bunjinah_Formation
516320.51069952,7484988.87201936,634.,Bunjinah_Formation
515834.79877428,7484482.36205701,680.,Bunjinah_Formation
518856.29005199147,7513142.12541205,568.,Jeerinah_Formation
518871.58863019,7513177.46155147,568.,Jeerinah_Formation
518968.77945902,7513552.45823161,584.,Jeerinah_Formation
519065.14118271,7513761.96003155,592.,Jeerinah_Formation
519238.95625136,7514668.94624138,610.,Jeerinah_Formation
519392.47750657,7515090.17748122,589.,Jeerinah_Formation
518954.13998164,7516954.20163729,629.,Jeerinah_Formation
518893.28909021,7517244.00420769,629.,Jeerinah_Formation
518936.51331348,7517553.43311151,628.,Jeerinah_Formation
519041.23260978,7518093.25130007,660.,Jeerinah_Formation
519259.25069559,7521128.53087873,584.,Jeerinah_Formation
519320.01201315,7520759.71207196,611.,Jeerinah_Formation
519514.3634173,7519528.12835447,601.,Jeerinah_Formation
519366.99162742,7519166.15473141,626.,Jeerinah_Formation
519207.27766308,7518718.59367696,618.,Jeerinah_Formation
519182.53915582,7518514.49831183,661.,Jeerinah_Formation
519238.95625136,7514668.94624138,610.,Jeerinah_Formation
519177.62875814,7514563.66678722,592.,Jeerinah_Formation
519018.35662567,7514432.16913719,592.,Jeerinah_Formation
519103.87530865,7514306.95324823,611.,Jeerinah_Formation
518968.77945902,7513552.45823161,584.,Jeerinah_Formation
547764.9297779603,7510350.434752032,570.,Jeerinah_Formation
547123.42154846,7509784.1305715,581.,Jeerinah_Formation
546760.17189473,7508297.15162212,576.,Jeerinah_Formation
546098.20918874,7506843.14860294,559.,Jeerinah_Formation
544943.52183298,7504761.65970015,544.,Jeerinah_Formation
543357.14034919,7502835.65126185,528.,Jeerinah_Formation
540434.9686215,7500840.14040923,525.,Jeerinah_Formation
538476.5108094,7499571.63122786,507.,Jeerinah_Formation
537903.11974848,7499358.13028754,496.,Jeerinah_Formation
536356.47019615,7499080.11950446,499.,Jeerinah_Formation
534225.2438334881,7499178.5317051085,516.,Jeerinah_Formation
534326.9077286279,7499001.033844557,516.,Jeerinah_Formation
533821.50949274,7499055.60058806,506.,Jeerinah_Formation
531257.250016,7499404.57940736,518.,Jeerinah_Formation
530073.73089448,7499647.07012578,513.,Jeerinah_Formation
527979.74929199,7499328.5417763,502.,Jeerinah_Formation
525344.555691165,7499018.081952954,503.,Jeerinah_Formation
525323.5354382728,7499014.580489381,503.,Jeerinah_Formation
524869.23876561,7498918.51084629,497.,Jeerinah_Formation
523609.87046645,7498706.48913864,506.,Jeerinah_Formation
523301.6697770379,7498630.076919503,500.,Jeerinah_Formation
521882.68120584,7497821.95909606,486.,Jeerinah_Formation
521208.34053025,7497768.4611137,499.,Jeerinah_Formation
520246.91878872,7497531.94194344,496.,Jeerinah_Formation
519791.94103308575,7497415.959913789,499.,Jeerinah_Formation
520201.7087654752,7496264.298594779,519.,Jeerinah_Formation
519770.750771476,7495910.099075837,527.,Jeerinah_Formation
522981.84542839497,7498274.23395211,492.,Jeerinah_Formation
523067.89991335,7498311.98978047,482.,Jeerinah_Formation
523609.87046645,7498706.48913864,506.,Jeerinah_Formation
558460.4115287344,7521273.574077863,622.,Jeerinah_Formation
556557.54147843,7520906.2903723,629.,Jeerinah_Formation
555625.09894718,7520574.75992317,630.,Jeerinah_Formation
555395.219437,7519909.72907962,639.,Jeerinah_Formation
555819.4014992,7519212.70787919,641.,Jeerinah_Formation
555679.38094591,7518139.15930049,641.,Jeerinah_Formation
555568.34181416,7517762.65049621,646.,Jeerinah_Formation
555224.83058385,7516302.63943003,627.,Jeerinah_Formation
554707.61186787,7514542.12978529,603.,Jeerinah_Formation
551514.23113611,7513032.11907498,608.,Jeerinah_Formation
549303.43178106,7512159.1309947,597.,Jeerinah_Formation
548292.19772578,7510834.63064114,576.,Jeerinah_Formation
548249.1553871727,7510802.59391084,576.,Jeerinah_Formation
548265.4405433658,7510615.782459535,577.,Jeerinah_Formation
548214.5917594,7510548.64063064,577.,Jeerinah_Formation
561550.4680921193,7473446.765934078,601.,Wittenoom_Formation
561219.8783506,7475276.85005153,656.,Wittenoom_Formation
560638.07073543,7476334.83234116,675.,Wittenoom_Formation
560690.94948686,7477048.84036277,679.,Wittenoom_Formation
559447.810752,7479693.82096476,629.,Wittenoom_Formation
558495.6914021,7480910.31282782,589.,Wittenoom_Formation
515687.3100586407,7512669.795848977,544.,Jeerinah_Formation
516581.10958154,7512947.94203716,557.,Jeerinah_Formation
517211.34105542,7513084.44139818,554.,Jeerinah_Formation
517536.82159765,7513324.44956408,555.,Jeerinah_Formation
516441.4552099111,7498634.5043779705,544.,Wittenoom_Formation
516091.26101893,7498037.4066574,536.,Wittenoom_Formation
515870.97036341,7497621.41056542,530.,Wittenoom_Formation
515687.3100586407,7509097.518641549,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516262.53936959,7509100.43806853,556.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517412.83945165,7509467.4519531,582.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,597.,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,576.,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,576.,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,564.,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,585.,Marra_Mamba_Iron_Formation
