X,Y,Z,formation
554199.29073696,7484058.27997832,579.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561967.68986547,7490957.84059678,568.,Boolgeeda_Iron_Formation
561807.92927542,7485214.35222956,607.,Boolgeeda_Iron_Formation
559770.85021081,7485060.82991926,600.,Boolgeeda_Iron_Formation
557618.36071105,7485548.79911627,570.,Boolgeeda_Iron_Formation
555086.38881927,7486292.77870651,576.,Boolgeeda_Iron_Formation
551348.87923628,7488153.74920543,574.,Boolgeeda_Iron_Formation
549866.29977146,7488831.23041964,553.,Boolgeeda_Iron_Formation
549437.21034151,7489367.22046132,572.,Boolgeeda_Iron_Formation
549848.40781082,7490011.21846145,562.,Boolgeeda_Iron_Formation
551356.23351303,7490337.18942372,561.,Boolgeeda_Iron_Formation
553672.0488464,7490845.75028981,559.,Boolgeeda_Iron_Formation
556093.73961692,7490584.26908975,561.,Boolgeeda_Iron_Formation
558764.58186379,7490563.31014512,574.,Boolgeeda_Iron_Formation
560878.5594178,7491095.3311931,578.,Boolgeeda_Iron_Formation
561789.33031594,7490993.84150963,570.,Boolgeeda_Iron_Formation
562666.8601065436,7485870.348914626,600.,Turee_Creek_Group
558779.85086832,7485895.8185085,573.,Turee_Creek_Group
555836.07125476,7486728.79060516,545.,Turee_Creek_Group
552388.76000066,7488291.7586767,548.,Turee_Creek_Group
550480.60911968,7489028.73194874,553.,Turee_Creek_Group
550234.66995102,7489292.23041662,560.,Turee_Creek_Group
550285.73805215,7489586.22938499,561.,Turee_Creek_Group
551355.00040584,7489970.96196577,573.,Turee_Creek_Group
553314.54900137,7490381.75042434,551.,Turee_Creek_Group
553519.37869441,7490376.25776433,551.,Turee_Creek_Group
554807.80789655,7490256.26958156,554.,Turee_Creek_Group
555064.81972477,7490002.76857262,556.,Turee_Creek_Group
555121.18067826,7489605.26845719,550.,Turee_Creek_Group
555680.94017578,7489904.28001399,554.,Turee_Creek_Group
556613.37015054,7490170.29053041,561.,Turee_Creek_Group
559565.77068844,7490140.3198423,604.,Turee_Creek_Group
561353.13826393,7490455.83992528,577.,Turee_Creek_Group
562508.52138745,7490316.34990055,579.,Turee_Creek_Group
548640.9534642881,7521273.574077863,645.,Marra_Mamba_Iron_Formation
549808.75883146,7520736.17834299,662.,Marra_Mamba_Iron_Formation
551698.50204219,7519618.6714425,679.,Marra_Mamba_Iron_Formation
553365.7093298,7517646.13982642,659.,Marra_Mamba_Iron_Formation
552934.17124837,7516053.63207182,678.,Marra_Mamba_Iron_Formation
551731.07499245,7514759.2015266,681.,Marra_Mamba_Iron_Formation
549777.15792895,7514142.63051547,690.,Marra_Mamba_Iron_Formation
547744.1209063,7513230.63090327,660.,Marra_Mamba_Iron_Formation
546921.59998646,7511756.87166856,684.,Marra_Mamba_Iron_Formation
546523.25080594,7510615.1384163,627.,Marra_Mamba_Iron_Formation
545238.03995517,7509170.65116065,719.,Marra_Mamba_Iron_Formation
544499.40114023,7507634.65253638,642.,Marra_Mamba_Iron_Formation
543486.61892868,7505966.14961585,638.,Marra_Mamba_Iron_Formation
541486.30898379,7503927.64878373,617.,Marra_Mamba_Iron_Formation
539534.27951834,7502671.65154655,596.,Marra_Mamba_Iron_Formation
537394.90124266,7502116.6387358,604.,Marra_Mamba_Iron_Formation
537039.81019143,7501017.6294886,547.,Marra_Mamba_Iron_Formation
534616.16975301,7500865.11875921,576.,Marra_Mamba_Iron_Formation
533285.19194846,7500484.10048948,553.,Marra_Mamba_Iron_Formation
531715.73976946,7500766.58967132,573.,Marra_Mamba_Iron_Formation
528593.15904813,7500745.0615622,568.,Marra_Mamba_Iron_Formation
527986.56266444,7500239.54805272,510.,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,530.,Marra_Mamba_Iron_Formation
530992.8558445313,7521273.574077863,579.,Marra_Mamba_Iron_Formation
531685.42960142,7520949.24881112,596.,Marra_Mamba_Iron_Formation
532308.14765697,7520831.23940945,637.,Marra_Mamba_Iron_Formation
532532.17868912,7521142.23957689,634.,Marra_Mamba_Iron_Formation
530080.0286604895,7521273.574077863,588.,Marra_Mamba_Iron_Formation
530198.73958736,7521243.73099188,582.,Marra_Mamba_Iron_Formation
530605.66994639,7521228.73980529,591.,Marra_Mamba_Iron_Formation
548286.7300184887,7521273.574077863,633.,Wittenoom_Formation
550471.34029969,7519410.6682838,686.,Wittenoom_Formation
552137.58105841,7517321.11811441,655.,Wittenoom_Formation
552005.32053958,7516316.12023383,664.,Wittenoom_Formation
550048.0987868,7514861.13023338,645.,Wittenoom_Formation
547799.99984816,7513935.62943566,622.,Wittenoom_Formation
546556.91190364,7512613.13760879,627.,Wittenoom_Formation
545684.07934158,7510788.14024436,645.,Wittenoom_Formation
544520.36022724,7508619.14910038,643.,Wittenoom_Formation
542034.14929418,7504704.6514335,595.,Wittenoom_Formation
537934.59810011,7502959.14948195,599.,Wittenoom_Formation
536718.00778918,7502060.13852931,562.,Wittenoom_Formation
534813.65857872,7501213.6187101,558.,Wittenoom_Formation
531190.53009968,7501090.09103272,553.,Wittenoom_Formation
528419.50861102,7500966.56095005,554.,Wittenoom_Formation
542420.3623627814,7521273.574077863,683.,Wittenoom_Formation
543039.41922454,7521209.20921065,663.,Wittenoom_Formation
515687.3100586407,7509757.969303894,562.,Wittenoom_Formation
519501.77050723,7510646.4896904,625.,Wittenoom_Formation
523243.70470521,7511810.81409958,598.,Wittenoom_Formation
525245.89078991,7513907.06973636,609.,Wittenoom_Formation
526541.70046453,7517513.58040743,624.,Wittenoom_Formation
527168.0420847,7519111.63936798,619.,Wittenoom_Formation
526736.17133459,7519608.1406348,618.,Wittenoom_Formation
527556.78819597,7520709.68960374,636.,Wittenoom_Formation
530515.28880944,7520299.24238768,601.,Wittenoom_Formation
533094.96967305,7519992.2383943,600.,Wittenoom_Formation
534443.83951988,7520918.2498671,623.,Wittenoom_Formation
534681.91066016,7521156.26056762,628.,Wittenoom_Formation
538523.47963673,7511559.70031612,661.,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,637.,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,639.,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,622.,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,609.,Weeli_Wolli_Formation
531092.21003941,7503242.11012067,597.,Weeli_Wolli_Formation
528266.30942593,7502728.56966918,557.,Weeli_Wolli_Formation
526700.8509709,7502355.53937819,596.,Weeli_Wolli_Formation
522422.25158683,7501924.49156487,554.,Weeli_Wolli_Formation
519636.90140196,7501633.95821143,548.,Weeli_Wolli_Formation
519121.28178131,7501534.94997543,537.,Weeli_Wolli_Formation
517608.66963172,7501023.44241841,520.,Weeli_Wolli_Formation
516143.46774097,7507858.44008629,618.,Weeli_Wolli_Formation
519206.10957309,7508643.98867518,670.,Weeli_Wolli_Formation
522324.34048514,7509085.0209562,583.,Weeli_Wolli_Formation
525140.43911667,7509496.57046893,604.,Weeli_Wolli_Formation
529451.79010048,7510766.16971861,717.,Weeli_Wolli_Formation
532705.02194795,7511824.2203074,659.,Weeli_Wolli_Formation
535296.87986212,7512379.72097212,731.,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,640.,Weeli_Wolli_Formation
